time,low,high,open,close,volume
1620691200,54511.48,56962.07,55866.38,56753.19,15446.63591676
1620777600,48500.0,58041.0,56753.19,49498.77,29660.84273553
1620864000,46000.0,52500.0,49498.76,49690.11,42250.08740789
1620950400,48895.0,51569.56,49682.28,49893.48,21987.79362448
1621036800,46573.0,50730.58,49893.48,46775.51,21936.11454712
1621123200,43825.0,49808.28,46771.01,46450.79,30655.33064729
1621209600,42101.0,46646.15,46450.78,43580.5,43660.22208427
1621296000,42300.0,45851.0,43571.89,42857.15,28210.30024018
1621382400,30000.0,43591.7,42865.05,36731.75,109537.24233282
1621468800,35000.0,42605.0,36735.44,40623.33,51445.79735691
1621555200,33501.54,42275.99,40623.24,37340.77,55961.90006046
1621641600,35257.52,38889.76,37333.09,37476.83,29239.02738254
1621728000,31111.0,38319.36,37476.84,34758.67,53433.30296532
1621814400,34407.17,39966.87,34758.88,38878.56,44419.45827713
1621900800,36481.26,39878.51,38874.53,38361.81,26107.55687287
1621987200,37837.36,40900.0,38361.81,39293.23,25107.68631485
1622073600,37191.99,40440.95,39293.23,38556.88,19390.89447264
1622160000,34688.0,38900.0,38556.88,35680.47,36231.72333985
1622246400,33650.86,37325.0,35680.48,34627.82,27999.15073256
1622332800,33333.0,36500.0,34627.81,35669.44,16038.94658082
1622419200,34183.0,37534.09,35669.44,37279.31,19527.11600162
1622505600,35669.14,37918.97,37276.23,36685.0,15713.10281689
1622592000,35920.0,38237.37,36684.99,37577.91,13952.35891376
1622678400,37184.88,39489.82,37581.83,39248.55,14325.7560692
1622764800,35593.22,39291.24,39248.54,36856.52,17917.63251152
1622851200,34832.17,37921.35,36856.53,35539.49,13654.69033381
1622937600,35258.0,36477.86,35539.97,35800.48,8184.50324318
1623024000,33333.0,36812.39,35800.48,33575.91,18997.71626987
1623110400,31004.95,34069.0,33567.26,33402.13,34937.55754915
1623196800,32408.53,37573.99,33402.13,37403.86,26040.89793254
1623283200,35800.0,38425.67,37404.75,36694.05,19853.81418911
1623369600,35944.0,37695.0,36694.91,37338.44,14142.19349961
1623456000,34635.47,37448.0,37340.08,35557.33,14516.54556279
1623542400,34780.57,39396.0,35557.32,39015.24,15748.96203951
1623628800,38744.83,41076.03,39015.24,40539.47,21916.84415956
1623715200,39510.98,41322.55,40537.93,40162.37,17020.70299457
1623801600,38105.0,40499.0,40158.06,38351.0,17238.57541183
1623888000,37365.63,39554.98,38351.0,38095.17,15970.35031651
1623974400,35153.16,38216.22,38103.94,35841.81,23472.37724375
1624060800,34833.26,36457.18,35840.96,35484.79,16801.08670642
1624147200,33347.05,36139.73,35484.8,35585.78,19400.07454207
1624233600,31259.0,35741.54,35585.79,31609.82,41304.39903519
1624320000,28800.0,33352.0,31609.82,32538.37,48409.17333487
1624406400,31708.03,34881.02,32538.9,33688.35,23124.81248294
1624492800,32300.0,35295.67,33688.51,34654.58,16868.94084747
1624579200,31300.0,35500.0,34654.87,31594.63,26505.19266978
1624665600,30173.49,32711.68,31594.62,32275.19,18299.38702942
1624752000,32002.21,34749.0,32267.59,34709.23,14428.92978925
1624838400,33864.99,35301.43,34708.53,34493.22,14920.2647883
1624924800,34233.35,36675.0,34493.22,35904.28,17917.59826258
1625011200,34033.0,36094.42,35906.17,35060.0,16700.72309396
1625097600,32703.48,35066.54,35060.0,33516.11,13210.9509733
1625184000,32704.73,33972.06,33510.93,33805.02,11765.65389836
1625270400,33320.0,34953.07,33805.01,34682.16,6197.80112922
1625356800,34390.53,35951.0,34685.03,35284.05,6224.03057033
1625443200,33156.86,35290.82,35284.06,33697.78,9607.60619891
1625529600,33300.0,35100.0,33697.78,34225.73,10313.01368118
1625616000,33770.01,35077.46,34225.72,33878.56,9404.8979867
1625702400,32111.0,33934.62,33879.5,32875.95,14147.3525248
1625788800,32255.24,34100.0,32875.95,33824.26,8320.90649257
1625875200,33027.83,34267.14,33824.25,33515.35,4906.24582215
1625961600,33333.33,34607.37,33515.35,34259.23,7023.06500489
1626048000,32665.0,34670.0,34259.22,33091.1,10145.24046995
1626134400,32201.12,33337.61,33077.43,32734.14,9478.04218884
1626220800,31600.0,33125.55,32734.14,32816.39,10355.3186961
1626307200,31064.77,33187.6,32815.75,31868.68,11273.61174025
1626393600,31025.42,32259.16,31872.49,31388.06,10006.47793721
1626480000,31179.01,31949.99,31389.57,31533.91,5695.57411588
1626566400,31125.6,32450.0,31533.9,31788.25,5006.4831051
1626652800,30429.99,31887.82,31786.37,30842.03,11027.00528966
1626739200,29301.56,31052.65,30842.04,29796.16,18114.15286104
1626825600,29501.02,32825.0,29796.15,32135.19,15598.47830878
1626912000,31729.68,32611.84,32152.68,32287.74,7704.6404628
1626998400,32000.0,33647.27,32287.75,33647.26,9004.84262627
1627084800,33424.7,34525.0,33647.27,34283.01,9864.75243703
1627171200,33888.89,35451.04,34291.67,35428.26,9434.63002297
1627257600,35251.54,40593.93,35428.25,37262.77,40354.54555841
1627344000,36413.26,39550.0,37262.76,39470.48,24709.10440908
1627430400,38803.34,40925.56,39475.99,40035.1,27198.33358111
1627516800,39229.47,40644.85,40035.1,40039.44,11022.42512817
1627603200,38342.0,42320.57,40039.44,42237.95,15063.2344059
1627689600,41064.11,42414.61,42233.66,41495.01,9351.94288576
1627776000,39426.0,42605.64,41499.0,39865.41,10617.67293456
1627862400,38690.0,40459.68,39859.18,39149.59,12379.41216528
1627948800,37627.21,39785.3,39149.59,38191.44,15094.81739624
1628035200,37509.0,39965.1,38189.4,39722.41,15327.67624669
1628121600,37300.0,41447.89,39718.9,40888.74,28507.85532682
1628208000,39876.74,43399.26,40888.73,42869.58,20425.1145444
1628294400,42457.27,44750.0,42869.59,44637.34,19634.79475606
1628380800,43131.97,45363.83,44628.11,43829.14,18712.27158173
1628467200,42821.3,46497.42,43829.15,46285.48,19464.72493503
1628553600,44650.27,46718.44,46280.0,45595.66,13756.50066875
1628640000,45350.74,46781.09,45601.82,45553.49,11628.32043954
1628726400,43714.36,46223.95,45553.1,44422.14,13169.78176994
1628812800,44249.64,47953.9,44422.15,47833.64,11794.94196257
1628899200,46034.93,48176.52,47833.64,47109.65,8130.36769388
1628985600,45525.19,47400.0,47109.64,47014.49,7745.70200802
1629072000,45676.91,48076.52,47014.38,45902.46,10467.66031475
1629158400,44405.39,47174.62,45903.22,44671.58,12756.14777945
1629244800,44216.47,46035.27,44675.34,44707.98,10327.49887365
1629331200,43955.0,47088.08,44709.1,46765.87,11938.12185013
1629417600,46644.95,49400.0,46769.02,49342.4,13184.67048641
1629504000,48285.28,49821.92,49349.99,48867.02,9574.83615164
1629590400,48102.89,49526.13,48870.21,49284.63,6243.39643384
1629676800,49012.84,50505.0,49284.38,49506.5,10824.26838095
1629763200,47600.0,49875.9,49504.53,47682.45,12068.33823315
1629849600,47122.02,49277.0,47682.45,48987.33,9289.23177109
1629936000,46315.48,49365.1,48991.57,46851.47,11651.34373853
1630022400,46361.01,49185.12,46851.47,49077.57,8924.12247655
1630108800,48370.0,49309.83,49081.08,48942.94,4895.70191319
1630195200,47801.0,49667.1,48942.89,48802.58,6935.09511006
1630281600,46866.0,48906.51,48802.58,46993.71,12249.23741495
1630368000,46708.93,48259.68,46996.8,47112.5,12919.43970212
1630454400,46537.62,49125.0,47110.33,48839.86,13010.83839478
1630540800,48620.73,50392.19,48834.27,49279.37,14120.3826407
1630627200,48349.66,51064.44,49279.38,50025.0,14577.22621879
1630713600,49400.0,50558.75,50025.0,49942.98,7595.48816499
1630800000,49500.0,51907.08,49944.89,51789.17,7743.93472308
1630886400,51020.08,52802.03,51789.17,52698.81,9571.75471136
1630972800,42830.77,52944.96,52698.8,46894.5,29022.815351
1631059200,44423.49,47381.47,46894.49,46060.36,19624.55093117
1631145600,45511.82,47400.0,46059.94,46400.0,13594.64633403
1631232000,44140.48,47040.76,46396.26,44851.45,14905.54795341
1631318400,44730.29,45989.94,44850.37,45171.83,6207.38337004
1631404800,44754.31,46462.98,45173.66,46024.23,6499.85821749
1631491200,43465.0,46900.0,46027.8,44947.72,15015.30289712
1631577600,44679.92,47274.92,44953.23,47127.22,12644.16435358
1631664000,46705.0,48475.0,47127.81,48148.12,12139.84206628
1631750400,47020.82,48499.99,48144.03,47753.16,11739.27966629
1631836800,46752.67,48176.64,47753.15,47303.5,9088.56956453
1631923200,47050.0,48825.62,47306.87,48314.56,7491.03449237
1632009600,46850.87,48379.19,48309.86,47255.92,7086.34626236
1632096000,42500.0,47358.92,47253.71,43012.97,27706.67636162
1632182400,39600.0,43639.88,43007.69,40719.6,27275.33818249
1632268800,40570.42,44035.44,40736.81,43575.1,19462.53865157
1632355200,43096.73,45000.0,43575.19,44897.59,13446.87468684
1632441600,40683.29,45200.0,44896.55,42848.92,22451.57711462
1632528000,41675.0,42998.76,42848.44,42705.51,7383.32390261
1632614400,40803.0,43937.0,42705.51,43178.02,9971.64545213
1632700800,42111.0,44366.96,43172.17,42171.76,10094.77099806
1632787200,40897.7,42780.0,42166.31,41026.07,10491.81363045
1632873600,40750.12,42638.99,41030.19,41522.16,10303.30152312
1632960000,41409.67,44110.17,41519.11,43824.43,12835.9838101
1633046400,43287.44,48500.0,43828.89,48165.76,20095.33155568
1633132800,47451.0,48359.33,48165.76,47657.69,7262.63442143
1633219200,47120.11,49300.0,47663.74,48233.99,7989.25925892
1633305600,46916.7,49505.0,48233.99,49245.54,13938.64182971
1633392000,49057.18,51906.23,49244.13,51493.99,17828.59726658
1633478400,50416.01,55757.11,51499.77,55339.48,25869.64925998
1633564800,53379.0,55356.85,55346.95,53797.82,15820.83417633
1633651200,53634.41,56113.0,53805.46,53963.82,12416.9019906
1633737600,53675.0,55500.0,53965.18,54962.29,7123.05512404
1633824000,54112.95,56545.24,54963.29,54690.53,9370.1912382
1633910400,54411.54,57833.23,54683.09,57487.44,13422.42081815
1633996800,53873.78,57674.55,57485.97,56005.1,15457.00896085
1634083200,54236.09,57771.33,56005.1,57367.32,14691.01338574
1634169600,56832.32,58520.71,57367.32,57359.51,12198.02457938
1634256000,56867.11,62910.0,57359.51,61695.39,27105.19764492
1634342400,60139.01,62350.0,61690.32,60877.42,10161.25819825
1634428800,58943.83,61744.17,60867.05,61527.11,9153.32273471
1634515200,59887.74,62675.19,61530.07,62042.41,19798.1489024
1634601600,61333.0,64500.0,62042.4,64303.14,17380.30486176
1634688000,63525.0,66999.0,64303.14,66026.54,19194.45410878
1634774400,62050.0,66650.85,66021.26,62204.02,23474.39133313
1634860800,60000.0,63750.0,62204.01,60687.64,17217.70765017
1634947200,59650.0,61750.0,60682.88,61300.01,6708.15013802
1635033600,59522.89,61491.96,61300.02,60854.48,8573.72719199
1635120000,60653.5,63726.58,60847.91,63083.54,10496.58058683
1635206400,59837.07,63290.49,63081.96,60337.62,12181.48144997
1635292800,58100.0,61488.0,60333.19,58455.47,18856.68565412
1635379200,57653.88,62477.47,58462.73,60591.65,19354.49897509
1635465600,60188.73,62974.0,60591.63,62276.72,15497.01101939
1635552000,60725.01,62379.2,62287.95,61892.41,6793.59698552
1635638400,60001.0,62427.02,61896.38,61343.68,8371.1698899
1635724800,59500.0,62500.0,61346.17,60949.54,11724.34161877
1635811200,60672.16,64300.0,60956.4,63266.51,13694.11539462
1635897600,60070.0,63568.36,63266.5,62935.41,12951.87181247
1635984000,60728.77,63114.14,62935.4,61444.5,11051.75853921
1636070400,60777.0,62638.59,61444.49,61006.15,10598.79620286
1636156800,60125.0,61599.25,61006.14,61539.31,6366.43859189
1636243200,61397.86,63327.96,61539.3,63309.13,5596.02460734
1636329600,63309.12,67792.77,63309.12,67554.84,17661.87297159
1636416000,66261.79,68568.85,67554.13,66944.66,14996.62508818
1636502400,62800.0,69000.0,66938.76,64912.2,19030.24517744
1636588800,64133.78,65600.0,64912.2,64807.59,10259.51472415
1636675200,62300.0,65477.06,64807.73,64147.9,13658.626579
1636761600,63394.17,64990.0,64144.42,64400.01,5968.10354833
1636848000,63596.9,65525.0,64400.01,65505.02,6081.57225975
1636934400,63371.0,66339.9,65505.03,63624.59,10426.55522646
1637020800,58638.0,63624.6,63621.05,60107.98,24910.15267457
1637107200,58380.0,60824.38,60101.56,60351.51,20907.21545076
1637193600,56514.13,60977.21,60351.51,56898.0,26749.21203012
1637280000,55625.0,58412.12,56898.46,58122.16,18554.56064192
1637366400,57423.35,59900.0,58122.15,59760.76,7584.65241653
1637452800,58509.69,60070.0,59760.76,58671.21,6661.36635434
1637539200,55641.03,59526.51,58671.22,56280.81,15889.22078935
1637625600,55377.0,57886.03,56280.81,57566.85,14019.78167156
1637712000,55875.01,57607.97,57562.65,57162.66,12509.25971944
1637798400,57037.04,59445.99,57158.58,58987.27,10668.67680723
1637884800,53533.0,59194.0,58994.72,53757.67,25946.30174683
1637971200,53642.58,55316.67,53757.67,54759.05,7899.30349126
1638057600,53327.0,57490.0,54759.04,57317.17,8222.42493442
1638144000,56730.0,58908.27,57318.51,57838.06,13454.23335496
1638230400,55910.33,59249.77,57838.06,56987.97,18038.78770838
1638316800,56465.75,59118.84,56998.35,57226.5,16607.30872879
1638403200,55845.0,57423.69,57226.51,56521.46,12969.21952648
1638489600,51640.0,57670.68,56521.45,53638.04,19567.63113833
1638576000,42333.0,53876.09,53633.02,49241.12,39023.32978526
1638662400,47827.0,49783.0,49235.26,49484.22,21727.13821193
1638748800,47200.0,51105.0,49484.21,50529.56,23082.30465624
1638835200,50067.1,51995.0,50529.56,50625.48,14107.33216632
1638921600,48650.02,51250.0,50625.24,50519.68,13138.99183299
1639008000,47323.23,50844.86,50520.94,47568.43,15749.4243393
1639094400,46900.0,50148.49,47568.43,47170.94,15689.5742182
1639180800,46786.78,49517.18,47170.94,49407.75,11045.22374119
1639267200,48665.43,50828.13,49424.47,50089.64,10411.08180306
1639353600,45727.92,50218.42,50089.64,46727.89,20797.28834629
1639440000,46300.0,48686.91,46727.89,48367.43,17107.0342879
1639526400,46530.0,49500.0,48359.23,48884.78,21621.70983741
1639612800,47524.66,49459.39,48878.83,47634.22,12731.23681745
1639699200,45469.32,48000.0,47634.2,46166.5,18556.07900007
1639785600,45515.72,47368.73,46159.87,46859.46,8170.85303229
1639872000,46440.11,48351.92,46857.49,46687.19,9518.7071282
1639958400,45568.0,47548.93,46687.2,46926.07,16039.38510407
1640044800,46645.05,49339.31,46926.07,48914.7,15461.4105731
1640131200,48450.0,49595.0,48914.7,48608.62,10753.4990677
1640217600,48032.16,51397.82,48608.61,50842.2,16627.04627954
1640304000,50445.55,51878.6,50842.06,50851.38,11690.45418179
1640390400,50191.84,51171.68,50852.31,50428.31,5550.57153185
1640476800,49460.0,51295.33,50428.31,50801.79,6863.39473781
1640563200,50480.0,52100.0,50804.33,50717.77,11596.91468191
1640649600,47300.23,50720.35,50720.35,47543.09,23116.75583707
1640736000,46094.02,48149.58,47542.2,46471.24,20326.32142372
1640822400,45938.44,47926.15,46471.24,47122.08,27413.65364976
1640908800,45650.0,48574.7,47122.09,46211.24,19010.24134509
1640995200,46205.0,47967.12,46211.24,47733.43,9463.6617111
1641081600,46633.36,47990.0,47733.43,47299.07,6833.49845548
1641168000,45700.0,47583.33,47299.06,46459.56,10841.81020453
1641254400,45515.0,47532.89,46459.57,45814.61,16320.32712866
1641340800,42500.0,47076.55,45817.13,43436.04,25067.67476765
1641427200,42432.99,43794.5,43446.34,43083.76,20780.04784989
1641513600,40571.53,43144.72,43081.79,41565.18,26122.19990673
1641600000,40505.3,42318.97,41564.57,41684.84,15454.11315131
1641686400,41209.53,42831.12,41684.84,41876.52,11074.22498167
1641772800,39650.0,42250.0,41876.52,41824.07,25232.35739583
1641859200,41274.8,43130.0,41824.06,42753.44,19697.46613255
1641945600,42459.21,44342.83,42749.84,43920.37,16250.21469714
1642032000,42325.0,44453.22,43921.21,42581.65,14772.09478571
